trace,duration_s,dt_s,alpha,mean_W,cv0,cv_alpha,battery_state_id,battery_state_label,SOH,cap_loss0_frac,r0_growth0_frac,tte_alpha_h,status_alpha,min_margin_alpha,tte_alpha0_h,status_alpha0,min_margin_alpha0,delta_tte_h,delta_tte_pct
Mega__smartphoneServer3g_dt1s,6.0,1.0,0.0,5.78285,0.03919728171230224,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,1.586111111111111,soc_min,0.8129649081798472,1.586111111111111,soc_min,0.8129649081798472,0.0,0.0
Mega__smartphoneServer3g_dt1s,6.0,1.0,0.2,5.78285,0.03919728171230224,0.007839456342460454,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,1.586111111111111,soc_min,0.810922795436636,1.586111111111111,soc_min,0.8129649081798472,0.0,0.0
Mega__smartphoneServer3g_dt1s,6.0,1.0,0.4,5.78285,0.03919728171230224,0.015678912684920908,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,1.586111111111111,soc_min,0.8088792412210296,1.586111111111111,soc_min,0.8129649081798472,0.0,0.0
Mega__smartphoneServer3g_dt1s,6.0,1.0,0.6,5.78285,0.03919728171230224,0.023518369027381334,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,1.586111111111111,soc_min,0.8068342021454366,1.586111111111111,soc_min,0.8129649081798472,0.0,0.0
Mega__smartphoneServer3g_dt1s,6.0,1.0,0.8,5.78285,0.03919728171230224,0.03135782536984179,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,1.586111111111111,soc_min,0.8047876349731442,1.586111111111111,soc_min,0.8129649081798472,0.0,0.0
Mega__smartphoneServer3g_dt1s,6.0,1.0,1.0,5.78285,0.03919728171230224,0.03919728171230224,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,1.586111111111111,soc_min,0.8027394963413376,1.586111111111111,soc_min,0.8129649081798472,0.0,0.0
Mega__smartphoneServerBluetooth_dt1s,59.0,1.0,0.0,1.6323220338983049,0.04906634390369194,0.0,D3_Cell01_new,new,1.0,0.0,0.0,8.998055555555556,soc_min,0.9570927208181348,8.998055555555556,soc_min,0.9570927208181348,0.0,0.0
Mega__smartphoneServerBluetooth_dt1s,59.0,1.0,0.2,1.6323220338983049,0.04906634390369194,0.009813268780738387,D3_Cell01_new,new,1.0,0.0,0.0,8.998055555555556,soc_min,0.9557599263944411,8.998055555555556,soc_min,0.9570927208181348,0.0,0.0
Mega__smartphoneServerBluetooth_dt1s,59.0,1.0,0.4,1.6323220338983049,0.04906634390369194,0.019626537561476774,D3_Cell01_new,new,1.0,0.0,0.0,8.998055555555556,soc_min,0.9543839649190533,8.998055555555556,soc_min,0.9570927208181348,0.0,0.0
Mega__smartphoneServerBluetooth_dt1s,59.0,1.0,0.6,1.6323220338983049,0.04906634390369194,0.02943980634221516,D3_Cell01_new,new,1.0,0.0,0.0,8.998055555555556,soc_min,0.9530078987886583,8.998055555555556,soc_min,0.9570927208181348,0.0,0.0
Mega__smartphoneServerBluetooth_dt1s,59.0,1.0,0.8,1.6323220338983049,0.04906634390369194,0.03925307512295355,D3_Cell01_new,new,1.0,0.0,0.0,8.998055555555556,soc_min,0.9516317191293607,8.998055555555556,soc_min,0.9570927208181348,0.0,0.0
Mega__smartphoneServerBluetooth_dt1s,59.0,1.0,1.0,1.6323220338983049,0.04906634390369194,0.04906634390369194,D3_Cell01_new,new,1.0,0.0,0.0,8.997777777777777,soc_min,0.9502554170595854,8.998055555555556,soc_min,0.9570927208181348,-0.0002777777777787094,-0.003087086716276213
Mega__smartphoneServerBluetooth_dt1s,59.0,1.0,0.0,1.6323220338983049,0.04906634390369194,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,5.824166666666667,soc_min,0.9374607397833905,5.824166666666667,soc_min,0.9374607397833905,0.0,0.0
Mega__smartphoneServerBluetooth_dt1s,59.0,1.0,0.2,1.6323220338983049,0.04906634390369194,0.009813268780738387,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,5.824166666666667,soc_min,0.9356449256428244,5.824166666666667,soc_min,0.9374607397833905,0.0,0.0
Mega__smartphoneServerBluetooth_dt1s,59.0,1.0,0.4,1.6323220338983049,0.04906634390369194,0.019626537561476774,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,5.824166666666667,soc_min,0.933643172530093,5.824166666666667,soc_min,0.9374607397833905,0.0,0.0
Mega__smartphoneServerBluetooth_dt1s,59.0,1.0,0.6,1.6323220338983049,0.04906634390369194,0.02943980634221516,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,5.824166666666667,soc_min,0.9316411634097103,5.824166666666667,soc_min,0.9374607397833905,0.0,0.0
Mega__smartphoneServerBluetooth_dt1s,59.0,1.0,0.8,1.6323220338983049,0.04906634390369194,0.03925307512295355,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,5.824166666666667,soc_min,0.9296388770255529,5.824166666666667,soc_min,0.9374607397833905,0.0,0.0
Mega__smartphoneServerBluetooth_dt1s,59.0,1.0,1.0,1.6323220338983049,0.04906634390369194,0.04906634390369194,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,5.823888888888889,soc_min,0.9276362920891305,5.824166666666667,soc_min,0.9374607397833905,-0.0002777777777778212,-0.004769399532599592
Mega__smartphoneServerTcpDirect_dt1s,119.0,1.0,0.0,3.1773915966386554,0.08200587197949152,0.0,D3_Cell01_new,new,1.0,0.0,0.0,4.579444444444444,soc_min,0.9211874889765909,4.579444444444444,soc_min,0.9211874889765909,0.0,0.0
Mega__smartphoneServerTcpDirect_dt1s,119.0,1.0,0.2,3.1773915966386554,0.08200587197949152,0.0164011743958983,D3_Cell01_new,new,1.0,0.0,0.0,4.579166666666667,soc_min,0.9184783427090082,4.579444444444444,soc_min,0.9211874889765909,-0.0002777777777778212,-0.006065752759918454
Mega__smartphoneServerTcpDirect_dt1s,119.0,1.0,0.4,3.1773915966386554,0.08200587197949152,0.03280234879179661,D3_Cell01_new,new,1.0,0.0,0.0,4.578888888888889,soc_min,0.9155557927517469,4.579444444444444,soc_min,0.9211874889765909,-0.0005555555555556424,-0.012131505519836909
Mega__smartphoneServerTcpDirect_dt1s,119.0,1.0,0.6,3.1773915966386554,0.08200587197949152,0.049203523187694914,D3_Cell01_new,new,1.0,0.0,0.0,4.578888888888889,soc_min,0.912631897333692,4.579444444444444,soc_min,0.9211874889765909,-0.0005555555555556424,-0.012131505519836909
Mega__smartphoneServerTcpDirect_dt1s,119.0,1.0,0.8,3.1773915966386554,0.08200587197949152,0.06560469758359323,D3_Cell01_new,new,1.0,0.0,0.0,4.578611111111111,soc_min,0.909706561671003,4.579444444444444,soc_min,0.9211874889765909,-0.0008333333333334636,-0.018197258279755362
Mega__smartphoneServerTcpDirect_dt1s,119.0,1.0,1.0,3.1773915966386554,0.08200587197949152,0.08200587197949152,D3_Cell01_new,new,1.0,0.0,0.0,4.57,cutoff,0.9067796908746114,4.579444444444444,soc_min,0.9211874889765909,-0.009444444444444144,-0.20623559383718865
Mega__smartphoneServerTcpDirect_dt1s,119.0,1.0,0.0,3.1773915966386554,0.08200587197949152,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.9494444444444445,soc_min,0.8850018654590143,2.9494444444444445,soc_min,0.8850018654590143,0.0,0.0
Mega__smartphoneServerTcpDirect_dt1s,119.0,1.0,0.2,3.1773915966386554,0.08200587197949152,0.0164011743958983,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.9491666666666667,soc_min,0.8814014008987753,2.9494444444444445,soc_min,0.8850018654590143,-0.0002777777777778212,-0.009417969485780338
Mega__smartphoneServerTcpDirect_dt1s,119.0,1.0,0.4,3.1773915966386554,0.08200587197949152,0.03280234879179661,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.9491666666666667,soc_min,0.8777077470814653,2.9494444444444445,soc_min,0.8850018654590143,-0.0002777777777778212,-0.009417969485780338
Mega__smartphoneServerTcpDirect_dt1s,119.0,1.0,0.6,3.1773915966386554,0.08200587197949152,0.049203523187694914,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.948888888888889,soc_min,0.8738903425569097,2.9494444444444445,soc_min,0.8850018654590143,-0.0005555555555556424,-0.018835938971560676
Mega__smartphoneServerTcpDirect_dt1s,119.0,1.0,0.8,3.1773915966386554,0.08200587197949152,0.06560469758359323,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.948888888888889,soc_min,0.8698489889769712,2.9494444444444445,soc_min,0.8850018654590143,-0.0005555555555556424,-0.018835938971560676
Mega__smartphoneServerTcpDirect_dt1s,119.0,1.0,1.0,3.1773915966386554,0.08200587197949152,0.08200587197949152,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.948611111111111,soc_min,0.8656264826670342,2.9494444444444445,soc_min,0.8850018654590143,-0.0008333333333334636,-0.028253908457341013
Mega__smartphoneServerTcpRouter_dt1s,119.0,1.0,0.0,3.4980025210084036,0.07152456675196066,0.0,D3_Cell01_new,new,1.0,0.0,0.0,4.151944444444444,soc_min,0.9143419746100847,4.151944444444444,soc_min,0.9143419746100847,0.0,0.0
Mega__smartphoneServerTcpRouter_dt1s,119.0,1.0,0.2,3.4980025210084036,0.07152456675196066,0.014304913350392134,D3_Cell01_new,new,1.0,0.0,0.0,4.151944444444444,soc_min,0.9112659971090301,4.151944444444444,soc_min,0.9143419746100847,0.0,0.0
Mega__smartphoneServerTcpRouter_dt1s,119.0,1.0,0.4,3.4980025210084036,0.07152456675196066,0.028609826700784262,D3_Cell01_new,new,1.0,0.0,0.0,4.151944444444444,soc_min,0.9078977615076232,4.151944444444444,soc_min,0.9143419746100847,0.0,0.0
Mega__smartphoneServerTcpRouter_dt1s,119.0,1.0,0.6,3.4980025210084036,0.07152456675196066,0.042914740051176396,D3_Cell01_new,new,1.0,0.0,0.0,4.141111111111111,cutoff,0.9045284492008822,4.151944444444444,soc_min,0.9143419746100847,-0.01083333333333325,-0.2609219241319308
Mega__smartphoneServerTcpRouter_dt1s,119.0,1.0,0.8,3.4980025210084036,0.07152456675196066,0.05721965340156854,D3_Cell01_new,new,1.0,0.0,0.0,4.1369444444444445,cutoff,0.9021595384407378,4.151944444444444,soc_min,0.9143419746100847,-0.01499999999999968,-0.3612765103365147
Mega__smartphoneServerTcpRouter_dt1s,119.0,1.0,1.0,3.4980025210084036,0.07152456675196066,0.07152456675196066,D3_Cell01_new,new,1.0,0.0,0.0,4.1369444444444445,cutoff,0.8988225027680368,4.151944444444444,soc_min,0.9143419746100847,-0.01499999999999968,-0.3612765103365147
Mega__smartphoneServerTcpRouter_dt1s,119.0,1.0,0.0,3.4980025210084036,0.07152456675196066,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.671388888888889,soc_min,0.8750047753462274,2.671388888888889,soc_min,0.8750047753462274,0.0,0.0
Mega__smartphoneServerTcpRouter_dt1s,119.0,1.0,0.2,3.4980025210084036,0.07152456675196066,0.014304913350392134,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.671388888888889,soc_min,0.8712729397966075,2.671388888888889,soc_min,0.8750047753462274,0.0,0.0
Mega__smartphoneServerTcpRouter_dt1s,119.0,1.0,0.4,3.4980025210084036,0.07152456675196066,0.028609826700784262,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.671388888888889,soc_min,0.8663852789657709,2.671388888888889,soc_min,0.8750047753462274,0.0,0.0
Mega__smartphoneServerTcpRouter_dt1s,119.0,1.0,0.6,3.4980025210084036,0.07152456675196066,0.042914740051176396,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.671111111111111,soc_min,0.8614951160814673,2.671388888888889,soc_min,0.8750047753462274,-0.0002777777777778212,-0.01039825309348192
Mega__smartphoneServerTcpRouter_dt1s,119.0,1.0,0.8,3.4980025210084036,0.07152456675196066,0.05721965340156854,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.671111111111111,soc_min,0.8566022353789161,2.671388888888889,soc_min,0.8750047753462274,-0.0002777777777778212,-0.01039825309348192
Mega__smartphoneServerTcpRouter_dt1s,119.0,1.0,1.0,3.4980025210084036,0.07152456675196066,0.07152456675196066,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.6708333333333334,soc_min,0.8517064211436932,2.671388888888889,soc_min,0.8750047753462274,-0.0005555555555556424,-0.02079650618696384
Mega__smartphoneServerUdpDirect_dt1s,119.0,1.0,0.0,3.0391100840336134,0.1290857963775784,0.0,D3_Cell01_new,new,1.0,0.0,0.0,4.791666666666667,soc_min,0.9242064530499716,4.791666666666667,soc_min,0.9242064530499716,0.0,0.0
Mega__smartphoneServerUdpDirect_dt1s,119.0,1.0,0.2,3.0391100840336134,0.1290857963775784,0.025817159275515686,D3_Cell01_new,new,1.0,0.0,0.0,4.791388888888889,soc_min,0.9209340427428447,4.791666666666667,soc_min,0.9242064530499716,-0.0002777777777778212,-0.005797101449276268
Mega__smartphoneServerUdpDirect_dt1s,119.0,1.0,0.4,3.0391100840336134,0.1290857963775784,0.05163431855103136,D3_Cell01_new,new,1.0,0.0,0.0,4.791388888888889,soc_min,0.9175844313635555,4.791666666666667,soc_min,0.9242064530499716,-0.0002777777777778212,-0.005797101449276268
Mega__smartphoneServerUdpDirect_dt1s,119.0,1.0,0.6,3.0391100840336134,0.1290857963775784,0.07745147782654703,D3_Cell01_new,new,1.0,0.0,0.0,4.7908333333333335,soc_min,0.9142322619074053,4.791666666666667,soc_min,0.9242064530499716,-0.0008333333333334636,-0.017391304347828804
Mega__smartphoneServerUdpDirect_dt1s,119.0,1.0,0.8,3.0391100840336134,0.1290857963775784,0.10326863710206272,D3_Cell01_new,new,1.0,0.0,0.0,4.790555555555556,soc_min,0.9108772778357583,4.791666666666667,soc_min,0.9242064530499716,-0.0011111111111112848,-0.02318840579710507
Mega__smartphoneServerUdpDirect_dt1s,119.0,1.0,1.0,3.0391100840336134,0.1290857963775784,0.1290857963775784,D3_Cell01_new,new,1.0,0.0,0.0,4.788055555555555,cutoff,0.9075192221451329,4.791666666666667,soc_min,0.9242064530499716,-0.0036111111111116756,-0.07536231884059148
Mega__smartphoneServerUdpDirect_dt1s,119.0,1.0,0.0,3.0391100840336134,0.1290857963775784,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,3.0875,soc_min,0.8894115724478964,3.0875,soc_min,0.8894115724478964,0.0,0.0
Mega__smartphoneServerUdpDirect_dt1s,119.0,1.0,0.2,3.0391100840336134,0.1290857963775784,0.025817159275515686,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,3.087222222222222,soc_min,0.8854712640778349,3.0875,soc_min,0.8894115724478964,-0.0002777777777778212,-0.008996851102115667
Mega__smartphoneServerUdpDirect_dt1s,119.0,1.0,0.4,3.0391100840336134,0.1290857963775784,0.05163431855103136,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,3.087222222222222,soc_min,0.8806145003223372,3.0875,soc_min,0.8894115724478964,-0.0002777777777778212,-0.008996851102115667
Mega__smartphoneServerUdpDirect_dt1s,119.0,1.0,0.6,3.0391100840336134,0.1290857963775784,0.07745147782654703,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,3.0869444444444443,soc_min,0.8757515067600357,3.0875,soc_min,0.8894115724478964,-0.0005555555555556424,-0.017993702204231334
Mega__smartphoneServerUdpDirect_dt1s,119.0,1.0,0.8,3.0391100840336134,0.1290857963775784,0.10326863710206272,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,3.086388888888889,soc_min,0.8708816610832641,3.0875,soc_min,0.8894115724478964,-0.0011111111111108407,-0.03598740440844828
Mega__smartphoneServerUdpDirect_dt1s,119.0,1.0,1.0,3.0391100840336134,0.1290857963775784,0.1290857963775784,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,3.0858333333333334,soc_min,0.8660043388889481,3.0875,soc_min,0.8894115724478964,-0.0016666666666664831,-0.053981106612679616
Mega__smartphoneServerUdpRouter_dt1s,119.0,1.0,0.0,3.175190756302521,0.07991568650057086,0.0,D3_Cell01_new,new,1.0,0.0,0.0,4.5825,soc_min,0.9212395396046643,4.5825,soc_min,0.9212395396046643,0.0,0.0
Mega__smartphoneServerUdpRouter_dt1s,119.0,1.0,0.2,3.175190756302521,0.07991568650057086,0.015983137300114168,D3_Cell01_new,new,1.0,0.0,0.0,4.5825,soc_min,0.918336641117051,4.5825,soc_min,0.9212395396046643,0.0,0.0
Mega__smartphoneServerUdpRouter_dt1s,119.0,1.0,0.4,3.175190756302521,0.07991568650057086,0.03196627460022834,D3_Cell01_new,new,1.0,0.0,0.0,4.5825,soc_min,0.9149677765476986,4.5825,soc_min,0.9212395396046643,0.0,0.0
Mega__smartphoneServerUdpRouter_dt1s,119.0,1.0,0.6,3.175190756302521,0.07991568650057086,0.04794941190034253,D3_Cell01_new,new,1.0,0.0,0.0,4.582222222222223,soc_min,0.9115978700168589,4.5825,soc_min,0.9212395396046643,-0.000277777777776933,-0.00606170818934933
Mega__smartphoneServerUdpRouter_dt1s,119.0,1.0,0.8,3.175190756302521,0.07991568650057086,0.06393254920045668,D3_Cell01_new,new,1.0,0.0,0.0,4.582222222222223,soc_min,0.9082268202970729,4.5825,soc_min,0.9212395396046643,-0.000277777777776933,-0.00606170818934933
Mega__smartphoneServerUdpRouter_dt1s,119.0,1.0,1.0,3.175190756302521,0.07991568650057086,0.07991568650057086,D3_Cell01_new,new,1.0,0.0,0.0,4.581666666666667,soc_min,0.9048545261726033,4.5825,soc_min,0.9212395396046643,-0.0008333333333325754,-0.018185124568086755
Mega__smartphoneServerUdpRouter_dt1s,119.0,1.0,0.0,3.175190756302521,0.07991568650057086,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.951388888888889,soc_min,0.885081029526967,2.951388888888889,soc_min,0.885081029526967,0.0,0.0
Mega__smartphoneServerUdpRouter_dt1s,119.0,1.0,0.2,3.175190756302521,0.07991568650057086,0.015983137300114168,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.951388888888889,soc_min,0.8806718110878528,2.951388888888889,soc_min,0.885081029526967,0.0,0.0
Mega__smartphoneServerUdpRouter_dt1s,119.0,1.0,0.4,3.175190756302521,0.07991568650057086,0.03196627460022834,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.951111111111111,soc_min,0.8757484507313845,2.951388888888889,soc_min,0.885081029526967,-0.0002777777777778212,-0.009411764705883825
Mega__smartphoneServerUdpRouter_dt1s,119.0,1.0,0.6,3.175190756302521,0.07991568650057086,0.04794941190034253,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.951111111111111,soc_min,0.8708225948179038,2.951388888888889,soc_min,0.885081029526967,-0.0002777777777778212,-0.009411764705883825
Mega__smartphoneServerUdpRouter_dt1s,119.0,1.0,0.8,3.175190756302521,0.07991568650057086,0.06393254920045668,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.950833333333333,soc_min,0.8658939919864431,2.951388888888889,soc_min,0.885081029526967,-0.0005555555555556424,-0.01882352941176765
Mega__smartphoneServerUdpRouter_dt1s,119.0,1.0,1.0,3.175190756302521,0.07991568650057086,0.07991568650057086,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.9505555555555554,soc_min,0.8609623908034687,2.951388888888889,soc_min,0.885081029526967,-0.0008333333333334636,-0.028235294117651473
Mini__smartphoneBaseline_dt1s,59.0,1.0,0.0,1.3170661016949152,0.09536055119685076,0.0,D3_Cell01_new,new,1.0,0.0,0.0,11.174444444444445,soc_min,0.9649916151043862,11.174444444444445,soc_min,0.9649916151043862,0.0,0.0
Mini__smartphoneBaseline_dt1s,59.0,1.0,0.2,1.3170661016949152,0.09536055119685076,0.019072110239370152,D3_Cell01_new,new,1.0,0.0,0.0,11.174444444444445,soc_min,0.9607494832471886,11.174444444444445,soc_min,0.9649916151043862,0.0,0.0
Mini__smartphoneBaseline_dt1s,59.0,1.0,0.4,1.3170661016949152,0.09536055119685076,0.03814422047874032,D3_Cell01_new,new,1.0,0.0,0.0,11.174444444444445,soc_min,0.956473185811109,11.174444444444445,soc_min,0.9649916151043862,0.0,0.0
Mini__smartphoneBaseline_dt1s,59.0,1.0,0.6,1.3170661016949152,0.09536055119685076,0.057216330718110435,D3_Cell01_new,new,1.0,0.0,0.0,11.174166666666666,soc_min,0.9521965207935849,11.174444444444445,soc_min,0.9649916151043862,-0.0002777777777787094,-0.00248583076464988
Mini__smartphoneBaseline_dt1s,59.0,1.0,0.8,1.3170661016949152,0.09536055119685076,0.07628844095748064,D3_Cell01_new,new,1.0,0.0,0.0,11.17388888888889,soc_min,0.9479194017018389,11.174444444444445,soc_min,0.9649916151043862,-0.0005555555555556424,-0.004971661529283863
Mini__smartphoneBaseline_dt1s,59.0,1.0,1.0,1.3170661016949152,0.09536055119685076,0.09536055119685076,D3_Cell01_new,new,1.0,0.0,0.0,11.17361111111111,soc_min,0.9436417415448748,11.174444444444445,soc_min,0.9649916151043862,-0.0008333333333343518,-0.007457492293933743
Mini__smartphoneBaseline_dt1s,59.0,1.0,0.0,1.3170661016949152,0.09536055119685076,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,7.240555555555556,soc_min,0.9489896248902112,7.240555555555556,soc_min,0.9489896248902112,0.0,0.0
Mini__smartphoneBaseline_dt1s,59.0,1.0,0.2,1.3170661016949152,0.09536055119685076,0.019072110239370152,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,7.240555555555556,soc_min,0.9428381567270521,7.240555555555556,soc_min,0.9489896248902112,0.0,0.0
Mini__smartphoneBaseline_dt1s,59.0,1.0,0.4,1.3170661016949152,0.09536055119685076,0.03814422047874032,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,7.240555555555556,soc_min,0.9366101520594529,7.240555555555556,soc_min,0.9489896248902112,0.0,0.0
Mini__smartphoneBaseline_dt1s,59.0,1.0,0.6,1.3170661016949152,0.09536055119685076,0.057216330718110435,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,7.240277777777778,soc_min,0.9303812599617626,7.240555555555556,soc_min,0.9489896248902112,-0.0002777777777778212,-0.003836415253587648
Mini__smartphoneBaseline_dt1s,59.0,1.0,0.8,1.3170661016949152,0.09536055119685076,0.07628844095748064,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,7.24,soc_min,0.9241512721116588,7.240555555555556,soc_min,0.9489896248902112,-0.0005555555555556424,-0.007672830507175296
Mini__smartphoneBaseline_dt1s,59.0,1.0,1.0,1.3170661016949152,0.09536055119685076,0.09536055119685076,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,7.239722222222222,soc_min,0.9179199783431171,7.240555555555556,soc_min,0.9489896248902112,-0.0008333333333334636,-0.011509245760762944
Mini__smartphoneClient3g_dt1s,7.0,1.0,0.0,4.6024,0.12615272464623611,0.0,D3_Cell01_new,new,1.0,0.0,0.0,3.10531561792338,cutoff,0.8937647155984787,3.10531561792338,cutoff,0.8937647155984787,0.0,0.0
Mini__smartphoneClient3g_dt1s,7.0,1.0,0.2,4.6024,0.12615272464623611,0.02523054492924723,D3_Cell01_new,new,1.0,0.0,0.0,3.0997222222222223,cutoff,0.8898001018397598,3.10531561792338,cutoff,0.8937647155984787,-0.0055933957011577995,-0.1801232592549892
Mini__smartphoneClient3g_dt1s,7.0,1.0,0.4,4.6024,0.12615272464623611,0.050461089858494484,D3_Cell01_new,new,1.0,0.0,0.0,3.093912299836099,cutoff,0.8858607811452749,3.10531561792338,cutoff,0.8937647155984787,-0.011403318087281011,-0.36721929395720365
Mini__smartphoneClient3g_dt1s,7.0,1.0,0.6,4.6024,0.12615272464623611,0.07569163478774166,D3_Cell01_new,new,1.0,0.0,0.0,3.088064729250118,cutoff,0.8819351152456613,3.10531561792338,cutoff,0.8937647155984787,-0.017250888673261855,-0.5555277078340286
Mini__smartphoneClient3g_dt1s,7.0,1.0,0.8,4.6024,0.12615272464623611,0.10092217971698891,D3_Cell01_new,new,1.0,0.0,0.0,3.082222222222222,cutoff,0.8780226878786411,3.10531561792338,cutoff,0.8937647155984787,-0.02309339570115787,-0.7436730607306555
Mini__smartphoneClient3g_dt1s,7.0,1.0,1.0,4.6024,0.12615272464623611,0.12615272464623611,D3_Cell01_new,new,1.0,0.0,0.0,3.076388888888889,cutoff,0.874115940448425,3.10531561792338,cutoff,0.8937647155984787,-0.028926729034491228,-0.9315229945558777
Mini__smartphoneClient3g_dt1s,7.0,1.0,0.0,4.6024,0.12615272464623611,0.0,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.0116666666666667,soc_min,0.8429290078163919,2.0116666666666667,soc_min,0.8429290078163919,0.0,0.0
Mini__smartphoneClient3g_dt1s,7.0,1.0,0.2,4.6024,0.12615272464623611,0.02523054492924723,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.011388888888889,soc_min,0.8368187175429125,2.0116666666666667,soc_min,0.8429290078163919,-0.0002777777777778212,-0.01380834023750561
Mini__smartphoneClient3g_dt1s,7.0,1.0,0.4,4.6024,0.12615272464623611,0.050461089858494484,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.011388888888889,soc_min,0.8306039894145506,2.0116666666666667,soc_min,0.8429290078163919,-0.0002777777777778212,-0.01380834023750561
Mini__smartphoneClient3g_dt1s,7.0,1.0,0.6,4.6024,0.12615272464623611,0.07569163478774166,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.011111111111111,soc_min,0.8243778440942977,2.0116666666666667,soc_min,0.8429290078163919,-0.0005555555555556424,-0.02761668047501122
Mini__smartphoneClient3g_dt1s,7.0,1.0,0.8,4.6024,0.12615272464623611,0.10092217971698891,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.0108333333333333,soc_min,0.8181364737682607,2.0116666666666667,soc_min,0.8429290078163919,-0.0008333333333334636,-0.04142502071251683
Mini__smartphoneClient3g_dt1s,7.0,1.0,1.0,4.6024,0.12615272464623611,0.12615272464623611,D3_Cell01_eol,eol,0.6331208915526815,0.3668791084473185,0.5794771793860334,2.0102777777777776,soc_min,0.8121420694189686,2.0116666666666667,soc_min,0.8429290078163919,-0.001388888888889106,-0.06904170118752805
Mini__smartphoneClientBluetooth_dt1s,59.0,1.0,0.0,1.7929694915254237,0.13420614940968403,0.0,D3_Cell01_new,new,1.0,0.0,0.0,8.18361111111111,soc_min,0.9531401606860402,8.18361111111111,soc_min,0.9531401606860402,0.0,0.0
Mini__smartphoneClientBluetooth_dt1s,59.0,1.0,0.2,1.7929694915254237,0.13420614940968403,0.026841229881936803,D3_Cell01_new,new,1.0,0.0,0.0,8.183333333333334,soc_min,0.9494829693943125,8.18361111111111,soc_min,0.9531401606860402,-0.000277777777776933,-0.0033943179118052984
